3.765530125008928621e+02 2.327975143754579257e+00
3.771529696406885819e+02 1.953876039556844857e+00
3.777529267804843016e+02 2.036337745385026210e+00
3.783528839202799645e+02 3.055551954200685927e+00
3.789528410600756843e+02 9.801876441222703296e-01
3.795527981998713472e+02 7.754956112034151472e-01
3.801527553396670669e+02 1.166129490304622207e+00
3.807527124794627866e+02 2.703621608121942188e+00
3.813526696192584495e+02 1.711347913101742835e+00
3.819526267590541693e+02 1.937815160729574826e+00
3.825525838988498322e+02 2.796452214899147304e+00
3.831525410386455519e+02 3.411256452590357036e+00
3.837524981784412716e+02 2.607545033297492321e+00
3.843524553182369345e+02 1.768564019224686090e+00
3.849524124580326543e+02 2.330014244623980879e+00
3.855523695978283172e+02 9.838864463429436436e-01
3.861523267376240369e+02 9.971614238037629363e-01
3.867522838774197567e+02 2.714957656393273577e+00
3.873522410172154196e+02 1.142969273756604620e+00
3.879521981570111961e+02 2.043092410234316425e+00
3.885521552968069159e+02 2.353872572438591160e+00
3.891521124366025788e+02 1.412375844692293603e+00
3.897520695763982985e+02 2.248428536998796634e+00
3.903520267161939614e+02 3.342737553792597183e+00
3.909519838559896812e+02 2.734339058643965537e+00
3.915519409957854009e+02 2.462950716389295636e+00
3.921518981355810638e+02 2.439592743696621824e+00
3.927518552753767835e+02 1.723715174369976566e+00
3.933518124151724464e+02 2.463049437243120199e+00
3.939517695549681662e+02 2.040733052952619087e+00
3.945517266947638859e+02 1.121864862551658959e+00
3.951516838345595488e+02 2.741226935582674606e+00
3.957516409743552686e+02 9.933589745130722015e-01
3.963515981141509315e+02 8.324827551793922975e-01
3.969515552539466512e+02 1.701746315136694498e+00
3.975515123937423709e+02 1.933491585475483499e+00
3.981514695335380338e+02 2.301878178655158980e+00
3.987514266733337536e+02 2.100303842407072796e+00
3.993513838131294165e+02 1.322872553446417410e+00
3.999513409529251362e+02 2.314465548650853410e+00
4.005512980927208559e+02 7.500237379294546480e-01
4.011512552325165188e+02 2.014705199264684499e+00
4.017512123723122386e+02 1.509900203135223773e+00
4.023511695121079015e+02 2.774093966252021204e+00
4.029511266519036212e+02 2.165458375413753966e+00
4.035510837916993978e+02 2.453346955177012845e+00
4.041510409314950607e+02 1.853646557955752616e+00
4.047509980712907804e+02 7.662963317092819082e-01
4.053509552110865002e+02 2.108261690058432780e+00
4.059509123508821631e+02 2.143276960829405553e+00
4.065508694906778828e+02 1.243197490016112683e+00
4.071508266304735457e+02 1.511878504752024233e+00
4.077507837702692655e+02 2.725294083383470678e+00
4.083507409100649852e+02 1.874074187102250155e+00
4.089506980498606481e+02 3.347047259052716495e+00
4.095506551896563678e+02 1.038990414083229563e+00
4.101506123294520307e+02 2.249780272089130673e+00
4.107505694692477505e+02 7.654791170149303214e-01
4.113505266090434702e+02 2.727864127544037842e+00
4.119504837488391331e+02 1.090321374874887672e+00
4.125504408886348529e+02 2.734880383897196676e+00
4.131503980284305158e+02 2.753536331822047156e+00
4.137503551682262355e+02 3.135590676813376110e+00
4.143503123080219552e+02 2.631104022096812489e+00
4.149502694478176181e+02 2.109425669876396459e+00
4.155502265876133379e+02 1.633353650491532749e-01
4.161501837274090008e+02 -6.216710845856517065e-02
4.167501408672047205e+02 1.944182380746626304e+00
4.173500980070004402e+02 2.800431838432143827e+00
4.179500551467961031e+02 2.705990813058329447e+00
4.185500122865918797e+02 2.679065287020812036e+00
4.191499694263875995e+02 2.510353002778250797e+00
4.197499265661832624e+02 2.459607272285330382e+00
4.203498837059789821e+02 2.639079472793860681e+00
4.209498408457746450e+02 1.540855252893505556e+00
4.215497979855703647e+02 2.488809228612766766e+00
4.221497551253660845e+02 1.209921200843886435e+00
4.227497122651617474e+02 2.683550435188331029e+00
4.233496694049574671e+02 2.239479340620158521e+00
4.239496265447531300e+02 1.410983457134238783e+00
4.245495836845488498e+02 1.932062112649130636e+00
4.251495408243445695e+02 1.314512904211535993e+00
4.257494979641402324e+02 1.813375866294085093e+00
4.263494551039359521e+02 1.689184980670003666e+00
4.269494122437316150e+02 2.643237050953731071e+00
4.275493693835273348e+02 1.878312076881136328e+00
4.281493265233230545e+02 1.482511053888489583e+00
4.287492836631187174e+02 1.172024602797485437e+00
4.293492408029144372e+02 3.348996901043199248e+00
4.299491979427101001e+02 1.889138115611089130e+00
4.305491550825058198e+02 2.473529540652420255e+00
4.311491122223015395e+02 2.119495641523998941e+00
4.317490693620972024e+02 3.562978161064324745e+00
4.323490265018929222e+02 1.282365991691657436e+00
4.329489836416885851e+02 1.460915557349289573e+00
4.335489407814843048e+02 1.491020644166895615e+00
4.341488979212800814e+02 1.546277606773356572e+00
4.347488550610757443e+02 9.394980561018078102e-01
4.353488122008714640e+02 2.122016661511422875e+00
4.359487693406671838e+02 2.249099964652577111e+00
4.365487264804628467e+02 2.732111966033800243e+00
4.371486836202585664e+02 1.583683416158234936e+00
4.377486407600542293e+02 2.822512099486673698e+00
4.383485978998499490e+02 3.909344630440924284e+00
4.389485550396456688e+02 8.577748776774161144e-01
4.395485121794413317e+02 2.818980656294383991e+00
4.401484693192370514e+02 2.794557302244341290e+00
4.407484264590327143e+02 1.601886366279332341e+00
4.413483835988284341e+02 2.724462281995159607e+00
4.419483407386241538e+02 1.492141870969997619e+00
4.425482978784198167e+02 1.941622483168120805e+00
4.431482550182155364e+02 1.194714975153120973e+00
4.437482121580111993e+02 3.021005745707225465e+00
4.443481692978069191e+02 2.396706642040003388e+00
4.449481264376026388e+02 8.611276446843957322e-01
4.455480835773983017e+02 4.452665145135208946e-01
4.461480407171940215e+02 2.548211169404774878e+00
4.467479978569896844e+02 1.332268649196758137e+00
4.473479549967854041e+02 1.804244957030084029e+00
4.479479121365811238e+02 2.589592561369149948e+00
4.485478692763767867e+02 2.133983418015154232e+00
4.491478264161725633e+02 1.314484702471411026e+00
4.497477835559682831e+02 1.885461852376265179e+00
4.503477406957639460e+02 4.861550152692049043e-01
4.509476978355596657e+02 2.294598634813940219e+00
4.515476549753553286e+02 2.070555591642308180e+00
4.521476121151510483e+02 1.021699386763212480e+00
4.527475692549467681e+02 2.196596661950562801e+00
4.533475263947424310e+02 1.852694432089448062e+00
4.539474835345381507e+02 1.646015152317307217e+00
4.545474406743338136e+02 1.782019441716947927e+00
4.551473978141295333e+02 9.836786841679022730e-01
4.557473549539252531e+02 1.499185161405203193e+00
4.563473120937209160e+02 2.452238103252590840e+00
4.569472692335166357e+02 2.827255879048013121e+00
4.575472263733122986e+02 3.607572448880124405e+00
4.581471835131080184e+02 1.417791227746646898e+00
4.587471406529037381e+02 2.890807192929091496e+00
4.593470977926994010e+02 7.537146468666134913e-01
4.599470549324951207e+02 1.030011126470505189e+00
4.605470120722907836e+02 2.388156424682870149e+00
4.611469692120865034e+02 3.306981573753789760e+00
4.617469263518822231e+02 1.250264276189412271e+00
4.623468834916778860e+02 3.039288247597866643e+00
4.629468406314736058e+02 1.311266315993935727e+00
4.635467977712692687e+02 2.457204166811259416e+00
4.641467549110649884e+02 2.642235609360867432e+00
4.647467120508607650e+02 1.199620185719566079e+00
4.653466691906564279e+02 3.047786400268321039e+00
4.659466263304521476e+02 1.351850125453226026e+00
4.665465834702478674e+02 1.253050251235530599e+00
4.671465406100435303e+02 2.331734964330324456e+00
4.677464977498392500e+02 1.581333412770246971e+00
4.683464548896349129e+02 2.737089667130364834e+00
4.689464120294306326e+02 1.583156053898855609e+00
4.695463691692263524e+02 1.670019693116719051e+00
4.701463263090220153e+02 2.980824034319214277e+00
4.707462834488177350e+02 7.582377466513516850e-01
4.713462405886133979e+02 2.001318615947563107e+00
4.719461977284091176e+02 2.358815368897179798e+00
4.725461548682048374e+02 1.977002847717496570e+00
4.731461120080005003e+02 1.173915090146773643e+00
4.737460691477962200e+02 2.715395646859569911e+00
4.743460262875918829e+02 2.034591538134594035e+00
4.749459834273876027e+02 2.432477462977519433e+00
4.755459405671833224e+02 1.896522001404784552e+00
4.761458977069789853e+02 2.839200562548153339e+00
4.767458548467747050e+02 2.296174403054373148e+00
4.773458119865703679e+02 2.028514689850111186e+00
4.779457691263660877e+02 1.504295024575866835e+00
4.785457262661618074e+02 8.045114400192523441e-01
4.791456834059574703e+02 1.792688876763389061e+00
4.797456405457531901e+02 1.282742311632434129e+00
4.803455976855489666e+02 2.502409015741324350e+00
4.809455548253446295e+02 1.426945128054536882e+00
4.815455119651403493e+02 2.034282433447453631e+00
4.821454691049360122e+02 2.391535748416860674e+00
4.827454262447317319e+02 3.894364563962589010e+00
4.833453833845274517e+02 3.699468044923089227e+00
4.839453405243231146e+02 3.562620836436879657e+00
4.845452976641188343e+02 4.387359647338893609e+00
4.851452548039144972e+02 5.631649211159846402e+00
4.857452119437102169e+02 9.452824198514786502e+00
4.863451690835059367e+02 9.065508517045621772e+00
4.869451262233015996e+02 1.200272422223319069e+01
4.875450833630973193e+02 1.555661016132688879e+01
4.881450405028929822e+02 1.631534423463536854e+01
4.887449976426887019e+02 1.756037273160222156e+01
4.893449547824843648e+02 1.859883903130217320e+01
4.899449119222800846e+02 1.617264707485411890e+01
4.905448690620758043e+02 1.751950464597228319e+01
4.911448262018714672e+02 1.492734382380649727e+01
4.917447833416671870e+02 1.316703561260332833e+01
4.923447404814628499e+02 1.419818503581329239e+01
4.929446976212585696e+02 1.438562314083066518e+01
4.935446547610542893e+02 1.573698267481052859e+01
4.941446119008499522e+02 1.869926249024479858e+01
4.947445690406456720e+02 2.490431363823316246e+01
4.953445261804414486e+02 3.151528203569399622e+01
4.959444833202371115e+02 3.864358368610094630e+01
4.965444404600328312e+02 4.795867082549224136e+01
4.971443975998284941e+02 5.369030977008861782e+01
4.977443547396242138e+02 6.152851638002368873e+01
4.983443118794199336e+02 6.387335743951935285e+01
4.989442690192155965e+02 6.471324405149759684e+01
4.995442261590113162e+02 6.203118059981187571e+01
5.001441832988069791e+02 5.938446187761846318e+01
5.007441404386026989e+02 5.141342369016950897e+01
5.013440975783984186e+02 4.372925505392888113e+01
5.019440547181940815e+02 3.422873159206531568e+01
5.025440118579898012e+02 2.637562464133340612e+01
5.031439689977854641e+02 2.051338824316308873e+01
5.037439261375811839e+02 1.463854592459003712e+01
5.043438832773769036e+02 9.498421681735685240e+00
5.049438404171725665e+02 6.830321378532850041e+00
5.055437975569682862e+02 5.820258276989418000e+00
5.061437546967639491e+02 3.086163384553045397e+00
5.067437118365596689e+02 3.662934198800182006e+00
5.073436689763553886e+02 3.881537766896609565e+00
5.079436261161510515e+02 1.228850744446342791e+00
5.085435832559467713e+02 1.859328338035181272e+00
5.091435403957424342e+02 1.471659253898395026e+00
5.097434975355381539e+02 2.668950003213019784e+00
5.103434546753338736e+02 1.470952752341749381e+00
5.109434118151295934e+02 1.492626384546458240e+00
5.115433689549253131e+02 2.151346900871689449e+00
5.121433260947210329e+02 3.198114933270096216e+00
5.127432832345167526e+02 1.947721112869399196e+00
5.133432403743124723e+02 1.442126240820586769e-01
5.139431975141080784e+02 1.451562245767225034e+00
5.145431546539037981e+02 3.606257753409719546e-01
5.151431117936995179e+02 1.506846366745334675e+00
5.157430689334952376e+02 1.808296524839535513e+00
5.163430260732909574e+02 1.836697712258980708e+00
5.169429832130865634e+02 2.703222597842180885e+00
5.175429403528822832e+02 1.837811798364444860e+00
5.181428974926780029e+02 1.366435425517507740e+00
5.187428546324737226e+02 2.731827530836264284e+00
5.193428117722694424e+02 1.915780555845076227e+00
5.199427689120650484e+02 1.855552830967593048e+00
5.205427260518607682e+02 1.475539198618803116e+00
5.211426831916564879e+02 8.803977825652692379e-01
5.217426403314522076e+02 1.954248191959685022e+00
5.223425974712479274e+02 9.882865318458220472e-01
5.229425546110435334e+02 3.599886945443573349e+00
5.235425117508392532e+02 1.797034386446833443e+00
5.241424688906349729e+02 1.937241299919960635e+00
5.247424260304306927e+02 1.838723783687282065e+00
5.253423831702264124e+02 2.999691041306102424e+00
5.259423403100220185e+02 1.680529010527546774e+00
5.265422974498178519e+02 2.142503426327163840e+00
5.271422545896135716e+02 2.506905818430886335e+00
5.277422117294091777e+02 2.097031483224399917e+00
5.283421688692048974e+02 1.811951707505865761e+00
5.289421260090006172e+02 2.051279215713281534e+00
5.295420831487963369e+02 2.880434297049673464e+00
5.301420402885920566e+02 1.130977540255634128e+00
5.307419974283876627e+02 2.992510108598101848e+00
5.313419545681833824e+02 1.698545958734224204e+00
5.319419117079791022e+02 2.258349758102593974e+00
5.325418688477748219e+02 1.520732030834571091e+00
5.331418259875705417e+02 2.097353661873229136e+00
5.337417831273661477e+02 6.985973849728149832e-01
5.343417402671618675e+02 2.070594021228104875e+00
5.349416974069575872e+02 2.135483299959446413e+00
5.355416545467533069e+02 1.093743905662232008e+00
5.361416116865490267e+02 7.888500442414928537e-01
5.367415688263446327e+02 1.933830181561434269e+00
5.373415259661403525e+02 1.447805560665622826e+00
5.379414831059360722e+02 3.204111947214010492e+00
5.385414402457317919e+02 2.602471014850100683e+00
5.391413973855273980e+02 3.534025370920077957e+00
5.397413545253231177e+02 2.078813666549618411e+00
5.403413116651188375e+02 2.671337514171496785e+00
5.409412688049145572e+02 2.536964231310852913e+00
5.415412259447102770e+02 3.047232745001298593e+00
5.421411830845059967e+02 1.353747637729706854e+00
5.427411402243017164e+02 2.990754608415528537e+00
5.433410973640974362e+02 2.463670464912360636e+00
5.439410545038930422e+02 2.865840660489816560e+00
5.445410116436887620e+02 2.664192611812297162e+00
5.451409687834844817e+02 1.361849832775325453e+00
5.457409259232802015e+02 2.282397236302923460e+00
5.463408830630759212e+02 1.731702099831750497e+00
5.469408402028715273e+02 1.693520830405636390e+00
5.475407973426672470e+02 1.080107212858432142e+00
5.481407544824629667e+02 1.092743004515329464e+00
5.487407116222586865e+02 2.588326117930761505e+00
5.493406687620544062e+02 2.142559939065894259e+00
5.499406259018500123e+02 1.659601535072176004e+00
5.505405830416457320e+02 9.776361925177314838e-01
5.511405401814414518e+02 1.993923533943849025e+00
5.517404973212371715e+02 4.605303359606925384e-01
5.523404544610328912e+02 1.494329519239420367e+00
5.529404116008284973e+02 1.246610219947973164e+00
5.535403687406242170e+02 1.312335729934873685e+00
5.541403258804199368e+02 1.027461828405133781e+00
5.547402830202156565e+02 3.232656313341061072e+00
5.553402401600113762e+02 2.309383937492154537e+00
5.559401972998069823e+02 2.347487688362409841e+00
5.565401544396027020e+02 2.100607043276333297e+00
5.571401115793985355e+02 1.242063858771343066e+00
5.577400687191941415e+02 2.264903522732556240e+00
5.583400258589898613e+02 1.889613660680016904e+00
5.589399829987855810e+02 1.263921634938116823e+00
5.595399401385813007e+02 1.736931961282591086e+00
5.601398972783770205e+02 2.148765328106190697e+00
5.607398544181726265e+02 2.269811394878261446e+00
5.613398115579683463e+02 2.633241714734422256e+00
5.619397686977640660e+02 1.407435745287379580e+00
5.625397258375597858e+02 1.778173452349037342e+00
5.631396829773555055e+02 1.522493651188050912e+00
5.637396401171511116e+02 2.058930163849494566e+00
5.643395972569468313e+02 1.906996183946030987e+00
5.649395543967425510e+02 1.335273666264501724e+00
5.655395115365382708e+02 3.293635305316925610e+00
5.661394686763339905e+02 1.929249611377726659e+00
